COMMON NAME,START MONTH,START DAY,END MONTH,END DAY,POLYGON
Black-necked Stilt,,,,,
American Avocet,,,,,
American Oystercatcher,,,,,
Lesser Sand-plover,,,,,
Snowy Plover,,,,,
Wilson's Plover,,,,,
Common Ringed Plover,,,,,
Piping Plover,,,,,
Eurasian Dotterel,,,,,
Upland Sandpiper,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Long-billed Curlew,,,,,
Black-tailed Godwit,,,,,
Hudsonian Godwit,6,,8,,
Hudsonian Godwit,12,,3,,
Marbled Godwit,,,,,"55.01977841993126, -91.66477846636705|49.487333283350615, -79.18430971636705|43.633618247963646, -73.11985659136705|40.4360021202757, -82.61204409136705|50.50428079470779, -95.53196596636705|53.374749829280596, -95.83958315386705"
Ruff,,,,,
Sharp-tailed Sandpiper,,,,,
Baird's Sandpiper,11,,6,,
Red Knot,11,,4,,
Curlew Sandpiper,,,,,
Purple Sandpiper,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|46.90930599818056, -71.85350322289541|47.0442323641476, -80.74418925805166|46.96931530395245, -89.65684794945791|47.163881139787385, -96.30357646508293|48.93212677120807, -98.4362242083668"
Little Stint,,,,,
Western Sandpiper,,,,,
Long-billed Dowitcher,,,,,"46.02610981883406, -83.52900619590828|47.79706924327128, -78.29951400840828|55.91116539882202, -79.26631088340828|57.55014776356594, -88.40693588340828|53.86432023308791, -95.35029525840828|49.137303708216905, -96.52583236778328"
Long-billed Dowitcher,12,,3,,
Red-necked Phalarope,12,,3,,
Red Phalarope,,,,,
Wandering Tattler,,,,,
Solitary Sandpiper,12,,3,,
Spotted Redshank,,,,,
Willet,,,,,
Pomarine Jaeger,,,,,"42.01518369140022, -82.89179916465828|42.66886681353954, -81.33174057090828|42.65813721406782, -80.49952621543953|42.7543848490036, -80.56269760215828|42.91827927792831, -78.99165268028328|43.01023177034365, -79.05757064903328|43.19147163821506, -79.07267685020516|43.168188694758655, -79.45582504356453|43.22175120912351, -80.05732650840828|43.8647933172439, -79.20039291465828|44.322434365924344, -76.42085189903328|45.18064396882491, -73.80610580528328|52.13227506083704, -78.72798080528328|55.46527913070586, -81.89204330528328|57.230433432153674, -89.36274643028328|53.78650440261276, -95.54804916465828|49.00775460480184, -96.10835189903328"
Long-tailed Jaeger,,,,,"42.01518369140022, -82.89179916465828|42.66886681353954, -81.33174057090828|42.65813721406782, -80.49952621543953|42.7543848490036, -80.56269760215828|42.91827927792831, -78.99165268028328|43.01023177034365, -79.05757064903328|43.19147163821506, -79.07267685020516|43.168188694758655, -79.45582504356453|43.22175120912351, -80.05732650840828|43.8647933172439, -79.20039291465828|44.322434365924344, -76.42085189903328|45.18064396882491, -73.80610580528328|52.13227506083704, -78.72798080528328|55.46527913070586, -81.89204330528328|57.230433432153674, -89.36274643028328|53.78650440261276, -95.54804916465828|49.00775460480184, -96.10835189903328"
Dovekie,,,,,
Thick-billed Murre,,,,,
Razorbill,,,,,
Black Guillemot,,,,,
Long-billed Murrelet,,,,,
Ancient Murrelet,,,,,
Atlantic Puffin,,,,,
Black-legged Kittiwake,,,,,
Ivory Gull,,,,,
Sabine's Gull,,,,,"42.01518369140022, -82.89179916465828|42.66886681353954, -81.33174057090828|42.65813721406782, -80.49952621543953|42.7543848490036, -80.56269760215828|42.91827927792831, -78.99165268028328|43.01023177034365, -79.05757064903328|43.19147163821506, -79.07267685020516|43.168188694758655, -79.45582504356453|43.22175120912351, -80.05732650840828|43.8647933172439, -79.20039291465828|44.322434365924344, -76.42085189903328|45.18064396882491, -73.80610580528328|52.13227506083704, -78.72798080528328|55.46527913070586, -81.89204330528328|57.230433432153674, -89.36274643028328|53.78650440261276, -95.54804916465828|49.00775460480184, -96.10835189903328"
Black-headed Gull,,,,,
Little Gull,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|46.90930599818056, -71.85350322289541|47.0442323641476, -80.74418925805166|46.96931530395245, -89.65684794945791|47.163881139787385, -96.30357646508293|48.93212677120807, -98.4362242083668"
Ross's Gull,,,,,
Laughing Gull,,,,,
Franklin's Gull,,,,,"49.822443386781146, -95.3215514648472|49.37384176162126, -95.1842223632847|49.144398875139956, -94.4426452148472|48.88499979981137, -93.5252868164097|48.88499979981137, -93.5252868164097|48.44237405454248, -92.8825866210972|38.24514625303224, -80.96791376953469|44.649564312704506, -74.12205805664406|51.95988795227961, -74.48323359375344|58.58433230403184, -84.08253779297219|54.74242781361511, -96.20595087890969"
Black-tailed Gull,,,,,
Heermann's Gull,,,,,
Mew Gull,,,,,
California Gull,,,,,
Lesser Black-backed Gull,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Slaty-backed Gull,,,,,
Glaucous-winged Gull,,,,,
Sooty Tern,,,,,
Least Tern,,,,,
White-winged Tern,,,,,
Arctic Tern,,,,,
Forster's Tern,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Forster's Tern,12,,3,,
Caspian Tern,12,,3,,
Black Tern,12,,3,,
Common Tern,12,,3,,
Royal Tern,,,,,
Sandwich Tern,,,,,
Elegant Tern,,,,,
Black Skimmer,,,,,
Pacific Loon,,,,,
Yellow-billed Loon,,,,,
Yellow-nosed Albatross,,,,,
Wilson's Storm-Petrel,,,,,
Leach's Storm-Petrel,,,,,
Band-rumped Storm-Petrel,,,,,
storm-petrel sp.,,,,,
Northern Fulmar,,,,,
Black-capped Petrel,,,,,
Great Shearwater,,,,,
Manx Shearwater,,,,,
Audubon's Shearwater,,,,,
Sooty/Short-tailed Shearwater,,,,,
shearwater sp.,,,,,
Wood Stork,,,,,
Magnificent Frigatebird,,,,,
frigatebird sp.,,,,,
Brown Booby,,,,,
Northern Gannet,,,,,
Anhinga,,,,,
Great Cormorant,,,,,
Neotropic Cormorant,,,,,
American White Pelican,,,,,"43.585419387491065, -91.74617303437473|53.75844781204432, -81.47864275420645|50.74687655183088, -69.48157244170645|41.22052640668915, -75.99961492554058|42.00419203413948, -82.6437985209733|41.82651558084791, -83.07305279427557"
American White Pelican,12,,3,,
Brown Pelican,,,,,
Least Bittern,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Least Bittern,11,,3,,
Little Egret,,,,,
Snowy Egret,,,,,
Little Blue Heron,,,,,
Tricolored Heron,,,,,
Reddish Egret,,,,,
Great Egret,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Cattle Egret,,,,,
Green Heron,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Green Heron,12,,3,,
Black-crowned Night-Heron,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Yellow-crowned Night-Heron,,,,,
White Ibis,,,,,
Glossy Ibis,,,,,
White-faced Ibis,,,,,
Glossy/White-faced Ibis,,,,,
ibis sp.,,,,,
Roseate Spoonbill,,,,,
Black Vulture,,,,,"41.41358934253522, -79.18336785084477|43.5363067348257, -79.16139519459477|43.933211892498676, -75.60182488209477|45.80171450823866, -73.22877800709477|53.595522677895765, -77.67274773365727|58.103792338216785, -90.02687371021977|53.667183857433216, -94.5491210246729|48.70881842386149, -97.84089958912602|41.64387834534348, -84.38539421803227"
Turkey Vulture,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Swallow-tailed Kite,,,,,
Golden Eagle,6,,8,,"46.64729622613731, -84.49540784620643|46.496246353072785, -76.54130628370643|44.17996842330521, -69.81767347120643|41.17630767122074, -83.30888440870643"
Mississipi Kite,,,,,
Cooper's Hawk,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Red-shouldered Hawk,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Swainson's Hawk,,,,,
Ferruginous Hawk,,,,,
Eastern Screech-Owl,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Burrowing Owl,,,,,
Barred Owl,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Lewis's Woodpecker,,,,,
Red-headed Woodpecker,,,,,"49.875760985338545, -95.1622984271168|48.93212677120807, -88.2628843646168|50.88455665949299, -87.3839781146168|49.90407311353855, -77.3150083880543|54.80913052617399, -81.3085386614918|58.00421983737804, -87.1257994036793|54.682303113418, -97.0739195208668"
Red-bellied Woodpecker,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
American Three-toed Woodpecker,,,,,"46.043520399515586, -84.25795648317904|46.740635385340184, -76.91908929567904|44.27748072844982, -69.49233148317904|41.063638499893855, -83.51088617067904"
Black-backed Woodpecker,,,,,"45.46092361838332, -82.74184320192904|44.86445763175035, -79.74257562380404|44.24207374061447, -78.26491449099154|44.83330175339589, -76.46864984255404|45.56870107308418, -73.40346429567904|42.707490339257674, -77.57277581911654|40.33065760570574, -84.24697015505404"
Crested Caracara,,,,,
Prairie Falcon,,,,,
Western Wood-Pewee,,,,,
Eastern Wood-Pewee,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Yellow-bellied Flycatcher,11,,3,,
Acadian Flycatcher,,,,,"43.914537706703996, -82.18154046755404|44.16331520887914, -79.17128656130404|43.82939840550157, -77.28163812380404|43.82741697461651, -76.27089593630404|45.7606474420176, -71.89833734255404|53.229733637838294, -80.64345453005404|57.76852911845722, -83.97231195192904|57.65812976377793, -89.76760003786654|56.30040440541526, -96.09023187380404|48.6889870512042, -95.81557367067904"
Willow Flycatcher,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Gray Flycatcher,,,,,
Dusky Flycatcher,,,,,
Say's Phoebe,,,,,
Vermilion Flycatcher,,,,,
Ash-throated Flycatcher,,,,,
Great-crested Flycatcher,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Great Kiskadee,,,,,
Sulphur-bellied Flycatcher,,,,,
Variegated Flycatcher,,,,,
Tropical Kingbird,,,,,
Tropical/Couch's Kingbird,,,,,
Cassin's Kingbird,,,,,
Thick-billed Kingbird,,,,,
Western Kingbird,,,,,
Cassin's/Western Kingbird,,,,,
Gray Kingbird,,,,,
Scissor-tailed Flycatcher,,,,,
Fork-tailed Flycatcher,,,,,
Black-capped Vireo,,,,,
White-eyed Vireo,,,,,
Bell's Vireo,,,,,
Plumbeous Vireo,,,,,
Yellow-throated Vireo,11,,3,,
Warbling Vireo,12,,3,,
Red-eyed Vireo,12,,3,,
Loggerhead Shrike,,,,,"44.81840860013716, -79.3556759225307|44.372491546609815, -79.11123012174944|43.95084272399341, -78.5811397897182|44.17583446452265, -77.2023556100307|44.30963288249521, -76.35366176237444|44.64670574544967, -76.3179561959682|44.01408462305982, -74.76476405729632|43.182681883353034, -73.34340785612444|40.85696254354321, -82.1462032662807|44.849572531143394, -86.4198849069057|44.88071960956738, -86.6286251412807"
Loggerhead Shrike,11,,3,,
Black-billed Magpie,,,,,"39.17480136162396, -83.86287148546121|46.56831427940278, -66.46052773546121|56.63962578839483, -83.77498086046121|47.12435645222592, -93.31111367296121"
Clark's Nutcracker,,,,,
Eurasian Jackdaw,,,,,
Fish Crow,,,,,"57.14488408597597, -88.67420213999736|47.29003706189647, -60.81287401499736|43.81431666407724, -77.20447557749736|43.96079705607953, -79.18750780405986|43.54616106121639, -79.85492723765361|43.3287759221661, -80.25867479624736|42.899712111075665, -79.14905565562236|41.80776521023943, -79.76429003062236|40.88818744993852, -88.19629686655986|47.64651860010116, -95.61756151499736|53.18266819167963, -96.71619432749736"
Chihuahuan Raven,,,,,
Carolina Chickadee,,,,,
Boreal Chickadee,,,,,"45.46092361838332, -82.74184320192904|44.86445763175035, -79.74257562380404|44.24207374061447, -78.26491449099154|44.83330175339589, -76.46864984255404|45.56870107308418, -73.40346429567904|42.707490339257674, -77.57277581911654|40.33065760570574, -84.24697015505404"
Tufted Titmouse,,,,,"57.69930324960985, -87.5654351221666|52.90343439425256, -98.0244194971666|44.017902611539526, -94.0693413721666|44.63094010024887, -78.7763726221666|44.857230375557755, -76.7109429346666|45.69984808500642, -76.1396538721666"
Northern Rough-winged Swallow,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Purple Martin,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Violet-green Swallow,,,,,
Cave Swallow,,,,,
White-breasted Nuthatch,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Blue-gray Gnatcatcher,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Rock Wren,,,,,
House Wren,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Sedge Wren,6,,7,,"43.5604911, -82.4702255|41.1869224, -83.7380126|41.5003496, -75.9118378|44.9414734, -74.9995168|43.9947904, -79.8042153|43.5545199, -81.1508970|43.5604911, -82.4702255"
Sedge Wren,11,,3,,
Marsh Wren,,,,,"46.46778832496062, -95.02632735883769|46.634007089683664, -77.95357345258769|56.00514788628344, -76.57639310371127|58.99671810411405, -95.23827525483485|53.18695597560194, -96.09909818183627"
Carolina Wren,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Bewick's Wren,,,,,
Sage Thrasher,,,,,
Northern Mockingbird,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Northern Mockingbird,8,,4,,"46.07037342194756, -83.76118325115303|46.57113562518852, -78.07026528240303|51.73808585380978, -79.56440590740303|55.873000331888505, -82.44831704021553|58.80022853713858, -94.12129067302803|48.65922253181058, -96.91731118084053"
Mountain Bluebird,,,,,
Townsend's Solitaire,,,,,
Varied Thrush,,,,,
Veery,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Gray-cheeked Thrush,11,,3,,
Bicknell's Thrush,,,,,
Wood Thrush,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Eurasian Blackbird,,,,,
Fieldfare,,,,,
Siberian Rubythroat,,,,,
Northern Wheatear,,,,,
Phainopepla,,,,,
House Sparrow,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Eurasian Tree Sparrow,,,,,
White Wagtail,,,,,
Sprague's Pipit,,,,,
Brambling,,,,,
Gray-crowned Rosy-Finch,,,,,
House Finch,,,,,"46.46778832496062, -95.02632735883769|46.634007089683664, -77.95357345258769|56.00514788628344, -76.57639310371127|58.99671810411405, -95.23827525483485|53.18695597560194, -96.09909818183627"
Cassin's Finch,,,,,
Lesser Goldfinch,,,,,
Chestnut-collared Longspur,,,,,
Smith's Longspur,,,,,
McCown's Longspur,,,,,
Cassin's Sparrow,,,,,
Bachman's Sparrow,,,,,
Grasshopper Sparrow,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Grasshopper Sparrow,12,,3,,
Field Sparrow,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Brewer's Sparrow,,,,,
Black-throated Sparrow,,,,,
Lark Sparrow,,,,,
Lark Bunting,,,,,
Golden-crowned Sparrow,,,,,
Harris's Sparrow,,,,,"48.26601732396257, -87.584756062218|55.70511201943879, -85.53106606622684|54.75281469694348, -73.49005044122684|46.253923215698535, -72.83892215897464|38.16089271630993, -80.44951262672242"
Vesper Sparrow,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
LeConte's Sparrow,11,,3,,
Nelson's Sparrow,6,,8,,"46.15128657513815, -83.92235728608485|46.470014204010255, -77.55028697358485|45.55443786611173, -71.35399791108485|43.34714128892288, -76.96801158295985|41.35412244425683, -83.19725962983485"
Nelson's Sparrow,12,,3,,
Baird's Sparrow,,,,,
Henslow's Sparrow,,,,,
Green-tailed Towhee,,,,,
Spotted Towhee,,,,,
Eastern Towhee,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Yellow-breasted Chat,,,,,
Yellow-headed Blackbird,,,,,"48.41207412920151, -93.737099812218|55.70511201943879, -85.53106606622684|54.75281469694348, -73.49005044122684|46.253923215698535, -72.83892215897464|38.16089271630993, -80.44951262672242"
Bobolink,11,,3,,
Western Meadowlark,,,,,"48.14517933547288, -92.57153816059358|48.887622727950216, -93.54306692271756|49.455222911956064, -95.07489841921651|52.06086052082534, -96.21595399033943|57.26318646940278, -90.3681823200853|54.96077923952031, -73.8447448200853|46.644042040966184, -72.28620878021238|39.44670554124485, -79.86829774033943"
Eastern Meadowlark,,,,,"55.34502161753965, -93.37022685570791|53.63513477448582, -86.83336162133291|52.812995289320895, -86.58067607445791|50.215867806880944, -84.28453349633291|50.33873628139631, -79.95317363305166|50.29313643655241, -78.37938212914541|54.588240811629646, -74.04527568383291|58.37027337965573, -86.75645732445791"
Orchard Oriole,,,,,"46.83247357834313, -96.3924802268779|46.99757384693988, -74.1122067893779|56.24481335004855, -74.22684420684075|57.68206807220005, -91.98075045684075|52.59153966111512, -95.59286534185931"
Hooded Oriole,,,,,
Bullock's Oriole,,,,,
